"Site","SC.Category","SC.Level","Sample.Date","Sample.Month","Fraction","Replicate","Genus","Length","Abundance","Biomass","Density","Biomass.Area.Corrected","FFG","Biomass.g"
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Amphinemura",2,1,0.031450259,10.7642626480086,0.000338538848223897,"Shredder",3.1450259e-05
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Diplectrona",2,4,0.120491014,43.0570505920345,0.00518798768568353,"Collector-Filterer",0.000120491014
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Diplectrona",3,4,0.348589064,43.0570505920345,0.0150092169644779,"Collector-Filterer",0.000348589064
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Diplectrona",4,2,0.370359299,21.5285252960172,0.00797328953713671,"Collector-Filterer",0.000370359299
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Leuctra",1,1,0.003,10.7642626480086,3.22927879440258e-05,"Shredder",3e-06
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Oreogeton",2,1,0.017321189,10.7642626480086,0.000186449827771798,"Predator",1.7321189e-05
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Orthocladine",1,10,0.02,107.642626480086,0.00215285252960172,"Collector-Gatherer",2e-05
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Orthocladine",2,59,0.562864188,635.091496232508,0.357470259332616,"Collector-Gatherer",0.000562864188
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Orthocladine",3,22,0.523460583,236.813778256189,0.123962678428418,"Collector-Gatherer",0.000523460583
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Orthocladine",4,2,0.091012954,21.5285252960172,0.00195937468245425,"Collector-Gatherer",9.1012954e-05
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Orthocladine",5,4,0.301001304,43.0570505920345,0.0129602283745963,"Collector-Gatherer",0.000301001304
"LLC","HIGH","1242","5/25/24","May","< 1",4,"Prosimulium",2,2,0.021902663,21.5285252960172,0.00047153203444564,"Collector-Filterer",2.1902663e-05
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Acentrella",2,2,0.129430776,21.5285252960172,0.00278645373519914,"Collector-Gatherer",0.000129430776
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Acentrella",3,2,0.394719442,21.5285252960172,0.0084977274919268,"Collector-Gatherer",0.000394719442
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Acroneuria",4,1,0.01677302881,10.7642626480086,0.000180549287513455,"Predator",1.677302881e-05
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Diplectrona",4,1,0.185179649,10.7642626480086,0.00199332237890205,"Collector-Filterer",0.000185179649
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Diplectrona",6,1,0.535737882,10.7642626480086,0.00576682327233585,"Collector-Filterer",0.000535737882
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Orthocladine",1,1,0.002,10.7642626480086,2.15285252960172e-05,"Collector-Gatherer",2e-06
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Orthocladine",2,9,0.085860639,96.8783638320775,0.00831803822389666,"Collector-Gatherer",8.5860639e-05
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Orthocladine",3,12,0.285523954,129.171151776103,0.0368814579978471,"Collector-Gatherer",0.000285523954
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Orthocladine",4,5,0.227532386,53.8213132400431,0.0122460918191604,"Collector-Gatherer",0.000227532386
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Orthocladine",5,2,0.150500652,21.5285252960172,0.00324005709364909,"Collector-Gatherer",0.000150500652
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Probezzia",4,1,0.00909162343,10.7642626480086,9.7864622497309e-05,"Predator",9.09162343e-06
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Prosimulium",2,2,0.021902663,21.5285252960172,0.00047153203444564,"Collector-Filterer",2.1902663e-05
"LLC","HIGH","1242","5/25/24","May","< 1",5,"Tallaperla",3,1,0.445685669,10.7642626480086,0.00479747759956943,"Shredder",0.000445685669
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Acentrella",2,2,0.129430776,21.5285252960172,0.00278645373519914,"Collector-Gatherer",0.000129430776
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Acentrella",3,1,0.197359721,10.7642626480086,0.0021244318729817,"Collector-Gatherer",0.000197359721
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Acentrella",4,1,0.435351503,10.7642626480086,0.00468623792249731,"Collector-Gatherer",0.000435351503
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Amphinemura",1,5,0.02,53.8213132400431,0.00107642626480086,"Shredder",2e-05
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Amphinemura",2,1,0.031450259,10.7642626480086,0.000338538848223897,"Shredder",3.1450259e-05
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Cyrnellus",3,1,0.114512328,10.7642626480086,0.00123264077502691,"Collector-Filterer",0.000114512328
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Diplectrona",1,2,0.0098,21.5285252960172,0.000210979547900969,"Collector-Filterer",9.8e-06
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Diplectrona",2,14,0.42171855,150.699677072121,0.0635528493003229,"Collector-Filterer",0.00042171855
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Diplectrona",3,8,0.697178129,86.1141011840689,0.0600368679440258,"Collector-Filterer",0.000697178129
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Dolophilodes",3,1,0.09039452,10.7642626480086,0.000973030355220668,"Collector-Filterer",9.039452e-05
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Leuctra",1,25,0.075,269.106566200215,0.0201829924650161,"Shredder",7.5e-05
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Leuctra",2,4,0.077652609,43.0570505920345,0.00334349231431647,"Shredder",7.7652609e-05
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Leuctra",3,67,3.877579562,721.205597416577,2.79653208454252,"Shredder",0.003877579562
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Leuctra",4,30,3.768704846,322.927879440258,1.21701986415501,"Shredder",0.003768704846
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Leuctra",5,3,0.687492083,32.2927879440258,0.0222010360495156,"Shredder",0.000687492083
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Orthocladine",1,15,0.03,161.463939720129,0.00484391819160388,"Collector-Gatherer",3e-05
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Orthocladine",2,127,1.211589014,1367.06135629709,1.6563165207535,"Collector-Gatherer",0.001211589014
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Orthocladine",3,61,1.451413435,656.620021528525,0.953027120936491,"Collector-Gatherer",0.001451413435
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Oulimnius",2,7,0.567608067,75.3498385360603,0.0427691762002153,"Scraper",0.000567608067
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Oulimnius",3,5,1.142348123,53.8213132400431,0.0614826761571582,"Scraper",0.001142348123
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Probezzia",4,1,0.00909162343,10.7642626480086,9.7864622497309e-05,"Predator",9.09162343e-06
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Prosimulium",1,4,0.0048,43.0570505920345,0.000206673842841765,"Collector-Filterer",4.8e-06
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Prosimulium",2,15,0.164269975,161.463939720129,0.0265236773412271,"Collector-Filterer",0.000164269975
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Prosimulium",3,5,0.199603454,53.8213132400431,0.0107429200215285,"Collector-Filterer",0.000199603454
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Prosimulium",4,1,0.099943054,10.7642626480086,0.00107581328310011,"Collector-Filterer",9.9943054e-05
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Rhyacophila",3,3,0.452915476,32.2927879440258,0.0146259034230355,"Predator",0.000452915476
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Tanypodinae",2,1,0.003801581,10.7642626480086,4.09212163616792e-05,"Predator",3.801581e-06
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Tanytarsini",1,1,8e-04,10.7642626480086,8.61141011840689e-06,"Collector-Gatherer",8e-07
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Tanytarsini",2,2,0.010600584,21.5285252960172,0.000228214940796555,"Collector-Gatherer",1.0600584e-05
"RIC","HIGH","1457","5/24/24","May","< 1",1,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Acroneuria",2,3,0.00535554659,32.2927879440258,0.000172945530355221,"Predator",5.35554659e-06
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Acroneuria",3,1,0.00661926085,10.7642626480086,7.12514623250807e-05,"Predator",6.61926085e-06
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Amphinemura",2,1,0.031450259,10.7642626480086,0.000338538848223897,"Shredder",3.1450259e-05
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Diplectrona",2,9,0.271104782,96.8783638320775,0.0262641877072121,"Collector-Filterer",0.000271104782
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Diplectrona",3,3,0.261441798,32.2927879440258,0.00844268454251884,"Collector-Filterer",0.000261441798
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Leuctra",1,1,0.003,10.7642626480086,3.22927879440258e-05,"Shredder",3e-06
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Leuctra",2,33,0.640634028,355.220667384284,0.227566446975242,"Shredder",0.000640634028
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Leuctra",3,79,4.572071424,850.37674919268,3.88798323461787,"Shredder",0.004572071424
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Leuctra",4,16,2.009975918,172.228202368138,0.346174539160388,"Shredder",0.002009975918
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Leuctra",5,2,0.458328055,21.5285252960172,0.00986712712594187,"Shredder",0.000458328055
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Orthocladine",1,8,0.016,86.1141011840689,0.0013778256189451,"Collector-Gatherer",1.6e-05
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Orthocladine",2,27,0.257581916,290.635091496233,0.0748623437244349,"Collector-Gatherer",0.000257581916
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Orthocladine",3,15,0.356904943,161.463939720129,0.0576272782023681,"Collector-Gatherer",0.000356904943
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Oulimnius",2,4,0.324347467,43.0570505920345,0.0139654452960172,"Scraper",0.000324347467
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Oulimnius",3,11,2.51316587,118.406889128095,0.297576152529602,"Scraper",0.00251316587
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Oulimnius",4,3,1.429365209,32.2927879440258,0.0461581875888052,"Scraper",0.001429365209
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Prosimulium",1,1,0.0012,10.7642626480086,1.29171151776103e-05,"Collector-Filterer",1.2e-06
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Prosimulium",2,2,0.021902663,21.5285252960172,0.00047153203444564,"Collector-Filterer",2.1902663e-05
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Rhyacophila",3,1,0.150971825,10.7642626480086,0.00162510037674919,"Predator",0.000150971825
"RIC","HIGH","1457","5/24/24","May","< 1",2,"Rhyacophila",9,1,2.302271927,10.7642626480086,0.0247822597093649,"Predator",0.002302271927
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Diplectrona",1,2,0.0098,21.5285252960172,0.000210979547900969,"Collector-Filterer",9.8e-06
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Diplectrona",2,7,0.210859275,75.3498385360603,0.0158882123250807,"Collector-Filterer",0.000210859275
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Diplectrona",3,6,0.522883597,64.5855758880517,0.0337707382346609,"Collector-Filterer",0.000522883597
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Leuctra",1,4,0.012,43.0570505920345,0.000516684607104413,"Shredder",1.2e-05
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Leuctra",2,21,0.4076762,226.049515608181,0.0921550075349839,"Shredder",0.0004076762
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Leuctra",3,31,1.794103976,333.692142088267,0.598678398880517,"Shredder",0.001794103976
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Leuctra",4,13,1.633105433,139.935414424112,0.228529285565124,"Shredder",0.001633105433
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Leuctra",5,1,0.229164028,10.7642626480086,0.0024667817868676,"Shredder",0.000229164028
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Orthocladine",1,1,0.002,10.7642626480086,2.15285252960172e-05,"Collector-Gatherer",2e-06
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Orthocladine",2,3,0.028620213,32.2927879440258,0.000924226469321851,"Collector-Gatherer",2.8620213e-05
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Orthocladine",3,3,0.071380989,32.2927879440258,0.00230509114101184,"Collector-Gatherer",7.1380989e-05
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Oulimnius",2,3,0.2432606,32.2927879440258,0.00785556297093649,"Scraper",0.0002432606
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Oulimnius",3,4,0.913878498,43.0570505920345,0.0393489127233585,"Scraper",0.000913878498
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Prosimulium",1,1,0.0012,10.7642626480086,1.29171151776103e-05,"Collector-Filterer",1.2e-06
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Prosimulium",2,4,0.043805327,43.0570505920345,0.00188612818083961,"Collector-Filterer",4.3805327e-05
"RIC","HIGH","1457","5/24/24","May","< 1",3,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Acentrella",1,2,0.01924,21.5285252960172,0.000414208826695371,"Collector-Gatherer",1.924e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Acentrella",2,5,0.323576941,53.8213132400431,0.0174153358988159,"Collector-Gatherer",0.000323576941
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Acentrella",3,1,0.197359721,10.7642626480086,0.0021244318729817,"Collector-Gatherer",0.000197359721
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Diplectrona",1,2,0.0098,21.5285252960172,0.000210979547900969,"Collector-Filterer",9.8e-06
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Diplectrona",2,7,0.210859275,75.3498385360603,0.0158882123250807,"Collector-Filterer",0.000210859275
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Diplectrona",3,1,0.087147266,10.7642626480086,0.000938076060279871,"Collector-Filterer",8.7147266e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Ectopria",3,1,0.409573645,10.7642626480086,0.00440875828848224,"Scraper",0.000409573645
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Glossosoma",2,2,0.136204812,21.5285252960172,0.00293228874058127,"Scraper",0.000136204812
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Leuctra",1,8,0.024,86.1141011840689,0.00206673842841765,"Shredder",2.4e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Leuctra",2,4,0.077652609,43.0570505920345,0.00334349231431647,"Shredder",7.7652609e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Leuctra",3,31,1.794103976,333.692142088267,0.598678398880517,"Shredder",0.001794103976
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Leuctra",4,8,1.004987959,86.1141011840689,0.0865436347900969,"Shredder",0.001004987959
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Leuctra",5,1,0.229164028,10.7642626480086,0.0024667817868676,"Shredder",0.000229164028
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Oreogeton",2,1,0.017321189,10.7642626480086,0.000186449827771798,"Predator",1.7321189e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Oreogeton",3,1,0.04568651,10.7642626480086,0.000491781593110872,"Predator",4.568651e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Oreogeton",5,1,0.155042296,10.7642626480086,0.0016689159956943,"Predator",0.000155042296
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Orthocladine",2,10,0.09540071,107.642626480086,0.010269182992465,"Collector-Gatherer",9.540071e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Orthocladine",3,5,0.118968314,53.8213132400431,0.0064030308934338,"Collector-Gatherer",0.000118968314
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Oulimnius",1,3,0.0414,32.2927879440258,0.00133692142088267,"Scraper",4.14e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Oulimnius",2,5,0.405434334,53.8213132400431,0.0218210082884822,"Scraper",0.000405434334
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Oulimnius",3,5,1.142348123,53.8213132400431,0.0614826761571582,"Scraper",0.001142348123
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Prosimulium",1,4,0.0048,43.0570505920345,0.000206673842841765,"Collector-Filterer",4.8e-06
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Prosimulium",2,2,0.021902663,21.5285252960172,0.00047153203444564,"Collector-Filterer",2.1902663e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Prosimulium",3,1,0.039920691,10.7642626480086,0.000429716803013994,"Collector-Filterer",3.9920691e-05
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Rhagovelia",3,1,0.175405746,10.7642626480086,0.00188811351991389,"Predator",0.000175405746
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Tanypodinae",3,1,0.003802506,10.7642626480086,4.09311733046286e-05,"Predator",3.802506e-06
"RIC","HIGH","1457","5/24/24","May","< 1",4,"Tanytarsini",3,1,0.016020526,10.7642626480086,0.000172449149623251,"Collector-Gatherer",1.6020526e-05
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Acentrella",3,1,0.197359721,10.7642626480086,0.0021244318729817,"Collector-Gatherer",0.000197359721
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Amphinemura",1,1,0.004,10.7642626480086,4.30570505920344e-05,"Shredder",4e-06
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Amphinemura",2,2,0.062900518,21.5285252960172,0.00135415539289559,"Shredder",6.2900518e-05
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Diplectrona",1,11,0.0539,118.406889128095,0.00638213132400431,"Collector-Filterer",5.39e-05
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Diplectrona",2,71,2.138715502,764.262648008611,1.63454037289559,"Collector-Filterer",0.002138715502
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Diplectrona",4,6,1.111077896,64.5855758880517,0.0717596057696448,"Collector-Filterer",0.001111077896
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Dixa",2,1,0.0043,10.7642626480086,4.6286329386437e-05,"Collector-Gatherer",4.3e-06
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Glossosoma",1,1,0.0092,10.7642626480086,9.90312163616792e-05,"Scraper",9.2e-06
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Glossosoma",2,1,0.068102406,10.7642626480086,0.000733072185145318,"Scraper",6.8102406e-05
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Leuctra",2,28,0.543568266,301.399354144241,0.163831124305705,"Shredder",0.000543568266
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Leuctra",3,183,10.59100089,1969.86006458558,20.8627896972013,"Shredder",0.01059100089
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Leuctra",4,75,9.421762114,807.319698600646,7.60637415016146,"Shredder",0.009421762114
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Leuctra",5,13,2.979132358,139.935414424112,0.416886121141012,"Shredder",0.002979132358
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Leuctra",6,1,0.374507676,10.7642626480086,0.00403129898815931,"Shredder",0.000374507676
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Orthocladine",1,3,0.006,32.2927879440258,0.000193756727664155,"Collector-Gatherer",6e-06
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Orthocladine",2,7,0.066780497,75.3498385360603,0.00503189966630786,"Collector-Gatherer",6.6780497e-05
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Orthocladine",3,12,0.285523954,129.171151776103,0.0368814579978471,"Collector-Gatherer",0.000285523954
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Orthocladine",4,3,0.136519431,32.2927879440258,0.00440859303552207,"Collector-Gatherer",0.000136519431
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Oulimnius",2,1,0.081086867,10.7642626480086,0.000872840333692142,"Scraper",8.1086867e-05
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Prosimulium",1,1,0.0012,10.7642626480086,1.29171151776103e-05,"Collector-Filterer",1.2e-06
"RIC","HIGH","1457","5/24/24","May","< 1",5,"Prosimulium",2,5,0.054756658,53.8213132400431,0.00294707524219591,"Collector-Filterer",5.4756658e-05
"EAS","REF","25","45463","June","< 1",1,"Acroneuria",2,1,0.0017851822,10.7642626480086,1.92161700753498e-05,"Predator",1.7851822e-06
"EAS","REF","25","45463","June","< 1",1,"Alloperla",3,1,0.01236146625,10.7642626480086,0.000133062069429494,"Collector-Gatherer",1.236146625e-05
"EAS","REF","25","45463","June","< 1",1,"Attenella",1,1,0.00928,10.7642626480086,9.98923573735199e-05,"Collector-Gatherer",9.28e-06
